5.581972122192383,1.8794617758699088,1.9320518305971546,0.01624781325526123,0.8041604756953656,0.8711793662474949,1.0702295977083436,0.0004263432777661623,0.00040355599646002175,0.0008534641610772921,0.0,0.0,0.0,0.002361066236453434
5.586982250213623,1.8889308502579438,1.9421804410669923,0.016169128812554036,0.8038781093729318,0.8709817247310422,1.0723373584125475,0.0004276563250976053,0.00040468328648022455,0.0008545540857909896,0.0,0.0,0.0,0.002373466386752506
5.592021465301514,1.8984360304375563,1.9523504411723245,0.016158211030048556,0.8035921088126167,0.8707833691958756,1.07444599445962,0.00042897277617329915,0.0004058097794155725,0.0008556453334999218,0.0,0.0,0.0,0.0023858671330980264
5.596958637237549,1.907923344094758,1.9625047227588008,0.01610141600191828,0.8033138540119283,0.8705990255925443,1.076523183382582,0.00043028145336988343,0.00040693041315642363,0.000856729636490306,0.0,0.0,0.0,0.0023981993341020548
5.6019651889801025,1.917663130797559,1.9729297828556724,0.01631729787997057,0.8030328540986347,0.8703896782487315,1.078710813727685,0.00043162541973664213,0.0004080815743787358,0.0008578494243015148,0.0,0.0,0.0,0.0024108092927507363
5.606911659240723,1.9272521948960843,1.983198415984121,0.016156619473828085,0.8027480264118787,0.8701915131055296,1.0807440323783004,0.00043294568546119,0.0004092079977475714,0.0008589371386908151,0.0,0.0,0.0,0.0024231808328203162
5.611960172653198,1.9368700422725327,1.9935006888848588,0.016126534428746266,0.802445592820173,0.8699752085263662,1.0827981767925832,0.00043426866027153934,0.000410334913310792,0.0008600224954520195,0.0,0.0,0.0,0.0024355440282396276
5.616980075836182,1.9465509067456834,2.0038730361542205,0.016150599102601266,0.8021791561955577,0.8697935211488769,1.0848663841028394,0.00043559623319035755,0.00041146741541493265,0.0008611134966084762,0.0,0.0,0.0,0.0024479423903993568
5.621938467025757,1.9563428575071327,2.014366476609483,0.01623121216220841,0.8018917294125114,0.8695907324692091,1.086955998177994,0.0004369350189957691,0.0004126117202274225,0.0008622188142731756,0.0,0.0,0.0,0.0024604361199907264
5.626927614212036,1.9660712988778213,2.024795879577355,0.0161426121504039,0.801614384826663,0.8694051619963634,1.0889676317981152,0.00043826451188892833,0.0004137433960622386,0.0008633054026232374,0.0,0.0,0.0,0.0024728052758745153
5.63190770149231,1.9758707146638508,2.035303837643196,0.01616580935779422,0.8013410875132109,0.8692268021320619,1.0910031392765307,0.0004396007832690417,0.00041488069675748175,0.0008643991021410469,0.0,0.0,0.0,0.0024852191352418857
5.6369147300720215,1.9856700650748658,2.045815063679337,0.016133735872122513,0.801075787522785,0.8690483171172403,1.0930089926527509,0.0004409350527758066,0.0004160138274476582,0.0008654867182491671,0.0,0.0,0.0,0.0024975888871721225
5.641970157623291,1.9955751401300221,2.0564417815909404,0.016199840078299763,0.8007994922864534,0.8688569945720876,1.0950429658110772,0.0004422805559511695,0.00041715828537088105,0.0008665866035026332,0.0,0.0,0.0,0.002510046257930179
5.6469550132751465,2.0054062438490066,2.066993301094182,0.016100465632898225,0.8005289719205239,0.8686627478559074,1.0969962882394848,0.0004436100629964675,0.0004182889291987824,0.0008676715177592921,0.0,0.0,0.0,0.002522368326144596
5.651909828186035,2.015306980211057,2.0776219787633656,0.01612059701817055,0.8002472478542713,0.8684697072924319,1.0989836608245214,0.000444950755645679,0.00041942583381289434,0.0008687579336619822,0.0,0.0,0.0,0.0025347333097032504
5.656898736953735,2.025311523339393,2.0883642903230513,0.016191981451089604,0.7999526676960427,0.8682600273859096,1.10098657409985,0.0004462998956602064,0.0004205715099561858,0.0008698606858930821,0.0,0.0,0.0,0.0025471829318574864
5.66192364692688,2.0353591097255235,2.099155696667443,0.016210278175428527,0.7996656622292515,0.8680567218991019,1.1029665841644056,0.00044765190386763674,0.00042171995913051295,0.0008709648431963296,0.0,0.0,0.0,0.0025596420907548862
5.666895389556885,2.0454180847426118,2.109962597760778,0.016189494542722137,0.7993921692394759,0.8678706539479398,1.10491874357991,0.000449005601112682,0.0004228655566453131,0.0008720631653196525,0.0,0.0,0.0,0.0025720720433763463
5.6719441413879395,2.0555981752662804,2.120901575579005,0.016270747037106275,0.7991128447527878,0.8676750243749682,1.1069069325246321,0.00045037162771324,0.0004240241168373536,0.000873177242144311,0.0,0.0,0.0,0.002584606304126163
5.676989316940308,2.0656345618003202,2.1316912317695,0.016107618251721592,0.7988157719288113,0.8674580407157965,1.1087764965014286,0.0004517158509209283,0.0004251600908519855,0.0008742612754551071,0.0,0.0,0.0,0.0025969236039689978
5.6819422245025635,2.0758568005967684,2.1426817350143477,0.01623101911405874,0.7985428102786984,0.8672608897545981,1.1107493153695684,0.00045308615371455167,0.00042631794609265404,0.0008753665505791596,0.0,0.0,0.0,0.002609423294024845
5.68694543838501,2.0860761945094337,2.153672690650988,0.016212199798476722,0.798260390522879,0.8670600869499359,1.1126622659143484,0.0004544483446970593,0.00042747097031431674,0.0008764716330924612,0.0,0.0,0.0,0.002621877088504215
5.691995143890381,2.0963467137409024,2.164721399770468,0.016224948989109672,0.7979891783969453,0.866873307928104,1.1145787027204355,0.00045581840289494254,0.0004286294941317842,0.0008775739028197144,0.0,0.0,0.0,0.0026343499564699135
5.696901321411133,2.1065025858667275,2.1756515520894304,0.016082590463989552,0.7977131683839651,0.8666717481983165,1.1164053710809032,0.0004571722130624615,0.0004297685341154552,0.0008786508449762485,0.0,0.0,0.0,0.0026466440105012857
5.701904058456421,2.116827172759782,2.186764504039491,0.01619070090458677,0.7974547521378804,0.866495238523103,1.1183273842688601,0.00045854487140092664,0.0004309260166591643,0.0008797518001928746,0.0,0.0,0.0,0.002659097804980656
5.706915378570557,2.1271686864999255,2.1978989685720505,0.016189397810584955,0.7971942028963255,0.8663104715631404,1.1202016659133722,0.0004599128851477344,0.0004320830483443353,0.00088085341417232,0.0,0.0,0.0,0.002671530141787907
5.711955308914185,2.137560285619035,2.209090137099738,0.016203743822250198,0.7969176698715668,0.8661102312625865,1.122076467390084,0.0004612892630014397,0.00043324268112906187,0.0008819541411493087,0.0,0.0,0.0,0.0026839803599885905
5.716876983642578,2.1479245276778416,2.2202556310870807,0.016146769750827305,0.7966420187514456,0.8659174539773747,1.1239059530638862,0.00046265816075634147,0.00043439511341852654,0.0008830464135406471,0.0,0.0,0.0,0.0026963572644762004
5.721975326538086,2.1584550276202057,2.2316015598263204,0.016263125947044467,0.7963814031090574,0.8657314548596962,1.1258008473600758,0.00046404450927962053,0.00043556477212754635,0.0008841636560440919,0.0,0.0,0.0,0.0027088885449937784
5.726924657821655,2.168952477978486,2.242915840092135,0.016215792178211258,0.7961080721313374,0.8655328637791825,1.1276219859007115,0.00046542868771725694,0.0004367273116157006,0.0008852645049297627,0.0,0.0,0.0,0.0027213399552873576
5.731945276260376,2.1794009467451096,2.2541813298823246,0.01613007175073081,0.7958477913198728,0.865347787576504,1.129404485078105,0.0004668017111673829,0.0004378801681769997,0.0008863542563231148,0.0,0.0,0.0,0.002733693613963505
5.736969947814941,2.1900049766365197,2.265615993880308,0.0162311415990296,0.7955633651026625,0.8651417762994379,1.1312594808864416,0.00046819367469121375,0.00043904959329455184,0.0008874631735709363,0.0,0.0,0.0,0.0027461879396013227
5.741981267929077,2.200620258073995,2.277066159172798,0.01622393628829018,0.795297944251104,0.8649472077167241,1.1330635343467812,0.0004695848924263246,0.0004402162051073258,0.0008885692367203217,0.0,0.0,0.0,0.0027586548471025436
5.7469422817230225,2.211165487748861,2.288445149248058,0.016125304844049376,0.7950312257122295,0.8647593050257896,1.1348142864940396,0.00047096306336838424,0.0004413712980037652,0.0008896590483501685,0.0,0.0,0.0,0.00277100075717487
5.752137184143066,2.2218134457135346,2.2999370672112263,0.01617444043939235,0.7947668454238648,0.8645771998438823,1.1366145747551542,0.0004723535020861086,0.00044253619476042246,0.0008907591550186982,0.0,0.0,0.0,0.0027834253453783
5.75693154335022,2.232510042350689,2.3114844023204997,0.01619475637708956,0.7945226521134741,0.8644082071398325,1.1383970743364493,0.0004737490477862386,0.00044370358036614175,0.0008918609201265098,0.0,0.0,0.0,0.0027958660268358197
5.7621142864227295,1.3319512406977623,1.3540644431142836,0.016196875217684484,0.5237226478330458,0.5586140836332726,0.8880640478648321,0.0004202804689782727,0.0003995305282952648,0.0008926960652795678,0.0,0.0,0.0,0.0028083257817796674
5.76690673828125,1.3379980658046093,1.3604090981328942,0.016175705987665132,0.5236424093174126,0.5585663310475577,0.8910818739512008,0.0004216071077699949,0.000400678898790786,0.0008937900557396695,0.0,0.0,0.0,0.0028207557344011275
5.771973609924316,1.3440259066460436,1.3667354935060765,0.016102647479452645,0.5235435584481484,0.5584988339040438,0.8940548185987414,0.00042292732610090845,0.000401818250924544,0.0008948720335051943,0.0,0.0,0.0,0.0028330986642412155
5.777058839797974,1.3501989495866646,1.3731764046174542,0.026202348637370816,0.5235205267053674,0.5584383037545358,0.8990406407616558,0.0004242834247563672,0.00040313532211059524,0.0008966649004128336,0.0,0.0,0.0,0.0028456061029008832
5.7819437980651855,1.3561885961764077,1.3795048611609306,0.01404089428577358,0.5233621429294799,0.5583823503944481,0.8996028178460729,0.0004255819649788535,0.00040410709987053297,0.0008970452913041588,0.0,0.0,0.0,0.0028578590297273603
5.786924839019775,1.3623245558632093,1.3859485498618338,0.015822423245929418,0.5232811733642562,0.5583291512053377,0.9029228562700607,0.00042691619287885796,0.00040525859248301304,0.000898138737494204,0.0,0.0,0.0,0.0028702764653734175
5.791940450668335,1.3685251259823448,1.3924614206328185,0.01617711393876227,0.5231823665980714,0.5582647541041879,0.905969192570861,0.0004282620784501335,0.00040641850895799795,0.0008992446924394579,0.0,0.0,0.0,0.0028827761554292646
5.796860218048096,1.3746547720696125,1.398901865030027,0.016077727236405968,0.5230992375962789,0.5582156214898566,0.9088639606945339,0.0004295922687476741,0.00040756088719764245,0.0009003193946340891,0.0,0.0,0.0,0.002895086898761174
5.801916122436523,1.3808741820314283,1.4054375923696025,0.01616940888605862,0.5230158325401703,0.5581582250230799,0.9118177476321608,0.0004309333084634425,0.00040871807055757814,0.0009014193195383554,0.0,0.0,0.0,0.0029075293683580366
5.806932687759399,1.3871327668797797,1.4120158258746536,0.016207561913788752,0.5229247340919136,0.5580989493357627,0.9147546863681417,0.00043228148234905476,0.00040987918433837143,0.0009025225260946457,0.0,0.0,0.0,0.002920002236323735
5.8119261264801025,1.393385250403475,1.4185892787294327,0.016165757662778432,0.5228361067184322,0.5580425226405145,0.9176491642423674,0.00043362506923022733,0.0004110351917324544,0.0009036177136287677,0.0,0.0,0.0,0.0029324160956911054
5.8169028759002686,1.3996750858162865,1.4252033515488414,0.016181409466390715,0.5227545147643007,0.5579968577525412,0.9205487965037652,0.00043497395786945895,0.00041219581420272837,0.0009047161090684004,0.0,0.0,0.0,0.002944856777148625
5.821985483169556,1.4060320338569132,1.431889156971828,0.01625207725399571,0.5226775198009629,0.5579515960594029,0.9234626495484944,0.00043633540992191335,0.0004133665997407014,0.000905825957437688,0.0,0.0,0.0,0.0029573820972017256
5.826963186264038,1.4123756589321121,1.4385626601086225,0.01620396011972608,0.5225892076213497,0.5578933300830888,0.9263250441631263,0.00043769149818778885,0.0004145304881937101,0.0009069252035191858,0.0,0.0,0.0,0.0029698346995882
5.831949949264526,1.4186892450042419,1.4452063564678188,0.016113025594622056,0.5225169764168797,0.5578544575434196,0.9291430308064201,0.00043903896901027045,0.0004156831940249924,0.000908010012640304,0.0,0.0,0.0,0.0029821829938463176
5.837027311325073,1.4250444398685678,1.4518951368440283,0.01612817369129166,0.5224413400536433,0.5578077117359047,0.9319769587247585,0.0004403911601803579,0.0004168426124430085,0.000909099532329135,0.0,0.0,0.0,0.002994566454844853
5.841896057128906,1.4314042099750974,1.4585902937081725,0.01610125516756171,0.5223602296241051,0.5577593321045521,0.934779362754648,0.00044174112524265744,0.0004179984090662317,0.0009101851918603828,0.0,0.0,0.0,0.003006913557010075
5.846906423568726,1.4378388958872974,1.4653653988595952,0.016177191359255775,0.522262645881354,0.557690751412172,0.9376131540132854,0.0004431051880747224,0.00041916685066438773,0.0009112834611849024,0.0,0.0,0.0,0.0030193596028856243
5.85192084312439,1.444225698686324,1.4720920386527365,0.0160784957360353,0.5221706531297416,0.5576314486570159,0.9403682724943493,0.00044445454105870516,0.0004203218896166458,0.0009123636210009073,0.0,0.0,0.0,0.003031669154124638
5.856926202774048,1.4507080015580103,1.478920180094194,0.016175101660337997,0.5220857979721621,0.5575768793172181,0.9431819157925269,0.00044582499361972875,0.0004214914423458766,0.0009134617587273182,0.0,0.0,0.0,0.0030441163920930828
5.86194634437561,1.457223969412408,1.4857851821214187,0.01620484838459948,0.5219949038132785,0.5575206275624438,0.9459739960625351,0.00044720047632175334,0.0004226637294536923,0.0009145626306579133,0.0,0.0,0.0,0.003056582703547856
5.866942644119263,1.4637452856217956,1.492657432589518,0.01618149229539704,0.5219047929512317,0.5574631868518941,0.9487336603555108,0.0004485714330644001,0.00042383397531632226,0.0009156608421666939,0.0,0.0,0.0,0.003069014444308659
5.871954917907715,1.470291425080525,1.4995573050096287,0.016180146370892098,0.5218342072182939,0.557430576319238,0.9514849142654681,0.00044994607094512716,0.00042500697212456944,0.000916757016402515,0.0,0.0,0.0,0.0030814485692552533
5.876935005187988,1.4769237753324431,1.5065490801509873,0.01627475804295003,0.5217556583230016,0.5573854363682853,0.9542710608303755,0.0004513365709619644,0.00042619219014381924,0.0009178716023691664,0.0,0.0,0.0,0.003094000115352055
5.881932020187378,1.483523295409194,1.5135081611008285,0.01620320114770369,0.5216799905075342,0.5573441212633639,0.9569842028324445,0.00045271784419451805,0.0004273675792925036,0.0009189698363393805,0.0,0.0,0.0,0.003106445565181157
5.8869383335113525,1.490128480374968,1.5204748306893436,0.016166001393585393,0.521613009169965,0.5573128024523875,0.9596864551489496,0.0004540973195785311,0.00042854200106514533,0.0009200619753143147,0.0,0.0,0.0,0.003118857636409184
5.891908407211304,1.4967291438094432,1.5274384080072472,0.01611889553421922,0.5215356156196245,0.5572663886919936,0.9623614629149929,0.0004554736447913602,0.00042971027615031613,0.0009211478101589304,0.0,0.0,0.0,0.003131217851596257
5.896929979324341,1.5034184969542033,1.5344965311402798,0.01620966308062006,0.5214542957869598,0.5572212110312678,0.9650814636485207,0.00045686428569390063,0.0004308923371599512,0.000922253510556673,0.0,0.0,0.0,0.003143699064212224
5.901965379714966,1.5101097716795298,1.541558345299086,0.0161909385397706,0.521371958558394,0.5571687789502189,0.9677551974846851,0.0004582503315379033,0.0004320722086932472,0.0009233547524156286,0.0,0.0,0.0,0.0031561403417161914
5.90713906288147,1.516836198879134,1.5486586536977491,0.016205645289898023,0.5212880987593128,0.5571154937056843,0.9704289200204781,0.00045963990310307656,0.00043325483731974397,0.0009244610126039148,0.0,0.0,0.0,0.0031686030768922776
5.911960124969482,1.5232685763965363,1.5554524987331415,0.015739931561783407,0.521211144106833,0.5570746340978568,0.9728540703707913,0.0004609710284702821,0.0004343734500553619,0.0009254782435635581,0.0,0.0,0.0,0.0031804852628282516
5.916905641555786,1.5299903193233992,1.5625511539401609,0.016064228785369613,0.5211399507725448,0.557036323356625,0.9755543097744543,0.0004623565802501434,0.0004355481674046338,0.000926569039949923,0.0,0.0,0.0,0.0031928556108049362
5.921920299530029,1.5367351447073248,1.5696756988640814,0.016112940855116806,0.5210518267447173,0.5569793596307677,0.9781772185105599,0.0004637457838289866,0.0004367236486827814,0.0009276587864697674,0.0,0.0,0.0,0.003205225958781621
5.926919221878052,1.5435112874950654,1.5768347664028028,0.016132288688585378,0.5209647017579759,0.5569294390823991,0.9807839389196507,0.00046513780650043844,0.0004379024369113689,0.0009287512423891772,0.0,0.0,0.0,0.0032176112079194993
5.931895732879639,1.550313234172476,1.5840225719164376,0.01613912451467452,0.5208918731270777,0.5568873503624143,0.9833780781469024,0.00046653141259506164,0.00043908326320620563,0.0009298452895675629,0.0,0.0,0.0,0.00323000122542896
5.9369752407073975,1.557176854577043,1.591276727836787,0.01619602174974085,0.5208176037091066,0.5568404136400907,0.9859851672920588,0.00046793808762666785,0.00044027338349766757,0.0009309460585388159,0.0,0.0,0.0,0.0032424603843263598
5.942007780075073,1.5639912897435668,1.5984809824921362,0.016099742038327477,0.5207263515151578,0.5567791365266127,0.9885176528288443,0.00046933274906155664,0.0004414486039883785,0.0009320287105206856,0.0,0.0,0.0,0.0032547896050981492
5.946893692016602,1.5708686851115206,1.6057529507498922,0.016143404484087936,0.5206412144468752,0.5567256302502694,0.991086827751501,0.0004707392256945726,0.00044263300556134446,0.0009331203870129954,0.0,0.0,0.0,0.0032671903514436694
5.95187520980835,1.5777806150936728,1.6130628335911585,0.016166316249820956,0.5205645482948688,0.5566765338498492,0.9936400376666172,0.0004721490322877781,0.0004438214082514839,0.000934215769815643,0.0,0.0,0.0,0.003279611363368413
5.956996440887451,1.5848203695184904,1.6205085332547846,0.01631930683047093,0.5204880311709045,0.5566278087805584,0.9962516872221905,0.00047358170839218496,0.00044503111376618644,0.0009353397666180288,0.0,0.0,0.0,0.003292217745738408
5.961917400360107,1.5917193281219004,1.6278082233257334,0.01610721260654349,0.5204143396920399,0.5565876744904427,0.9987034884290549,0.0004749775002442838,0.00044621180716472575,0.0009364240532743104,0.0,0.0,0.0,0.0033045332574418995
5.9669270515441895,1.5986597292560616,1.635153087661761,0.01610276717991435,0.5203304567023909,0.5565358936189347,1.0011985515988275,0.0004763857602496751,0.00044739579616111426,0.0009375081849725893,0.0,0.0,0.0,0.003316881551700017
5.971993684768677,1.6057728943382208,1.642680994052351,0.01631422757654092,0.5202723630534134,0.5565055049200195,1.0037875977599453,0.00047782342861277125,0.0004486112255045967,0.0009386337543805531,0.0,0.0,0.0,0.0033294927024415943
5.9769182205200195,1.6127169750774075,1.650033140430179,0.016073239909543225,0.5201909570017991,0.556450984415564,1.006186172526083,0.0004792270170520639,0.0004497891266166557,0.0009397072701722918,0.0,0.0,0.0,0.0033417664908937427
5.981996059417725,1.619803415519055,1.6575364174017109,0.016206314404296814,0.5201257329005892,0.5564154039745071,1.00870787494031,0.00048065523087791566,0.0004509909369685202,0.0009408142984001027,0.0,0.0,0.0,0.003354248895602605
5.98689603805542,1.626799647446432,1.6649467021886284,0.016066915630703463,0.5200632238990923,0.5563820387577416,1.011110851595617,0.00048206238284324306,0.00045217302250639995,0.0009418909221010253,0.0,0.0,0.0,0.0033665340089372607
5.991954326629639,1.6339132457735333,1.6724819311842334,0.016178732163933375,0.5199976041727321,0.5563460520415209,1.0135955862882926,0.0004834905723623898,0.00045337306996730476,0.0009429938790757276,0.0,0.0,0.0,0.003378983035045049
5.997022390365601,1.6410984216209639,1.6800940911495157,0.016262637518151244,0.5199238587785625,0.5563002131138799,1.0160763407584057,0.00048493338661472943,0.0004545816039728617,0.0009441086405488475,0.0,0.0,0.0,0.0033915155076555225
6.001898527145386,1.6482110841050033,1.6876318226692253,0.016141875960595752,0.5198532357623947,0.5562625837384078,1.0184609838523626,0.00048635366570547623,0.0004557748629014177,0.0009452020967341727,0.0,0.0,0.0,0.0034038828753999682
6.006951093673706,1.655424929013509,1.6952775839841179,0.016232497073737036,0.5197952114944437,0.5562303458812056,1.0209156409680373,0.0004877944840233922,0.0004569834141063138,0.0009463139225150484,0.0,0.0,0.0,0.0034163843535951585
6.011867523193359,1.6625480679262694,1.7028297773625438,0.016088709907537378,0.5197255261112415,0.556195628168172,1.0232592856566922,0.0004892146603490718,0.000458171034540967,0.0009473966786436632,0.0,0.0,0.0,0.0034286909246019335
6.0168797969818115,1.6697785491720631,1.7104965062470052,0.016184064599088166,0.5196490709763311,0.5561450318620492,1.0256822576656655,0.0004906537285224164,0.0004593769644327008,0.0009485003587616675,0.0,0.0,0.0,0.003441141738849065
6.021914958953857,1.6770697192566737,1.7182287723630971,0.01624966933946979,0.5195769822260536,0.5561007505467521,1.0280950552927939,0.000492104817882812,0.00046059155898893256,0.0009496110717647176,0.0,0.0,0.0,0.003453656330066106
6.02690052986145,1.6842905213838044,1.7258888299374813,0.01613150887766359,0.5195050228050048,0.5560580746843826,1.0304195634021118,0.0004935404869825159,0.0004617884299016478,0.0009506977645732537,0.0,0.0,0.0,0.0034660123729280444
6.032042503356934,1.6916397993413266,1.7336856927905584,0.016258079655957127,0.5194408031935344,0.5560217221562435,1.0328290197390328,0.0004949979683435538,0.00046300680522977394,0.0009518126229366846,0.0,0.0,0.0,0.0034785466336778614
6.036978483200073,1.698889765395565,1.7413798967604666,0.01611039719029546,0.5193617251988866,0.5559679685522694,1.035115830381351,0.0004964324359699243,0.0004642022552153758,0.0009528978565379454,0.0,0.0,0.0,0.0034908746623567555
6.041975259780884,1.7061918655367783,1.7491306374135973,0.016128780010727595,0.5192863550386227,0.5559191094597862,1.0374434856827257,0.0004978767704896358,0.0004654039797387594,0.0009539892505971447,0.0,0.0,0.0,0.0035032521628908134
6.046891450881958,1.713461072077047,1.756848514011522,0.016056612353352293,0.5192196966436348,0.5558746884020315,1.039718089177255,0.0004993101507773664,0.00046659601846312985,0.0009550688523512232,0.0,0.0,0.0,0.0035155366801790213
6.051889657974243,1.720813589697487,1.7646557339014097,0.01612781847407052,0.5191542650592027,0.5558325016390677,1.0420373190275916,0.0005007588933733559,0.0004678016044591356,0.0009561617214321034,0.0,0.0,0.0,0.0035279225253633476
6.056904554367065,1.7282323896154745,1.7725344583298095,0.016196636669442762,0.5191012185830892,0.5558098672270265,1.0443575489076968,0.000502221873363251,0.00046901552711181105,0.0009572629570494854,0.0,0.0,0.0,0.003540380492167852
6.061971664428711,1.7356397211176482,1.7804028900969238,0.01616070924705653,0.519047806242748,0.555785111942357,1.0466294778104912,0.0005036789436941669,0.0004702233263790022,0.0009583576038805393,0.0,0.0,0.0,0.0035527812385133723
6.066964864730835,1.743113651215045,1.7883431758606372,0.0162137474090933,0.5189814018141804,0.5557439046753962,1.0489254726521957,0.0005051452898429589,0.0004714421143230238,0.0009594630409590399,0.0,0.0,0.0,0.0035652541064790707
6.071976900100708,1.750486286991045,1.79617861197722,0.016056718281051905,0.5189074458044175,0.5556974377701775,1.0511164395078647,0.0005065910287032388,0.00047263767379163233,0.0009605367993554762,0.0,0.0,0.0,0.0035775225305131894
6.076933860778809,1.757990346704257,1.8041541488596817,0.01617798559535681,0.5188490152336045,0.5556693285065967,1.053404432899541,0.0005080598651169784,0.0004738544210780068,0.0009616385355983624,0.0,0.0,0.0,0.0035899697684816344
6.0819549560546875,1.7655570996929832,1.812197486762773,0.01624839633689132,0.5187739339797457,0.5556189201115482,1.0556777865790032,0.0005095362232684162,0.00047508052631942176,0.0009627518858569909,0.0,0.0,0.0,0.0036024819755128843
6.08692479133606,1.7730540651643991,1.820169149304553,0.016136677419534617,0.5187117579702939,0.5555866369015341,1.0578633891045501,0.0005109978340694429,0.0004762898794950963,0.000963841360617349,0.0,0.0,0.0,0.0036148427867464046
6.091942548751831,1.7805395211973138,1.8281304485441874,0.016075709224971375,0.5186449868126847,0.5555461223550283,1.0600410250797825,0.0005124587717362232,0.0004774937556309809,0.0009649188151107241,0.0,0.0,0.0,0.003627148165660284
6.097009181976318,1.7881375930037093,1.8362121321833293,0.0161846529263652,0.5185906175673552,0.5555193075542098,1.0622797686332484,0.000513937798829326,0.0004787148578683521,0.0009660208350858692,0.0,0.0,0.0,0.003639599575953863
6.1019508838653564,1.7957467387416381,1.84430727004964,0.016185424898129488,0.5185149487887439,0.5554650021920394,1.0644740412239146,0.0005154150544073746,0.0004799355548458281,0.0009671209681383122,0.0,0.0,0.0,0.003652031912761114
6.10697078704834,1.803394223572433,1.852444580624972,0.016205857263910182,0.518444906319474,0.5554176705753953,1.0666671587872592,0.0005169001197364723,0.00048116010835937834,0.0009682224250023114,0.0,0.0,0.0,0.0036644892835191708
6.1118855476379395,1.8109879729494238,1.8605270396986777,0.016109902433919483,0.5183515418179317,0.5553431718488243,1.0687941852455543,0.0005183689069785736,0.0004823698672878966,0.0009693104473677133,0.0,0.0,0.0,0.0036768238687089902
6.116904973983765,1.8187337826135537,1.8687714936987034,0.01626328652243642,0.5182879077256721,0.5552995544825107,1.0710156647114937,0.0005198649834109752,0.00048360539369812116,0.0009704295634250989,0.0,0.0,0.0,0.003689365878062628
6.1219162940979,1.8264261526333039,1.8769614424096963,0.01618729939490096,0.5182338574935622,0.5552735710223328,1.0731420790779957,0.0005213538689145205,0.00048482532305745615,0.0009715270976656137,0.0,0.0,0.0,0.003701785697894476
6.1269426345825195,1.8341537029505899,1.8851902736929749,0.01619218205725388,0.5181880543979629,0.5552512711377148,1.0752819427894924,0.0005228462004418784,0.0004860511035694395,0.0009726262476654461,0.0,0.0,0.0,0.0037142251872591
6.1319580078125,1.8418747279622576,1.8934140162039816,0.01615550130597463,0.5181187553285472,0.5552058937948343,1.0773900138860644,0.000524332594112165,0.00048727227092555756,0.0009737210605638262,0.0,0.0,0.0,0.003726618185000799
6.136969804763794,1.8495949558917473,1.901638719804002,0.016120416060629507,0.5180598065895498,0.5551733978364323,1.0794825951548561,0.0005258202154668585,0.0004884918397081468,0.0009748049456050667,0.0,0.0,0.0,0.0037389742278627377
6.141947031021118,1.8574246340305132,1.9099806290731978,0.016225990958137565,0.517991191739935,0.5551287682815625,1.0816258828586718,0.0005273263330024461,0.0004897267583997216,0.0009759121219751825,0.0,0.0,0.0,0.0037514673614076595
6.146913528442383,1.8652335888732827,1.9183025250758798,0.016186288498078762,0.5179338868154114,0.5550971888538658,1.08370672038431,0.0005288237229071626,0.0004909547319906315,0.0009770112416532023,0.0,0.0,0.0,0.0037638919496110895
6.151887655258179,1.8730347547129442,1.9266180253236398,0.016142113122696172,0.5178618908484802,0.5550540350613479,1.0857670256006373,0.000530322905881512,0.0004921771195534752,0.0009780986712598421,0.0,0.0,0.0,0.0037762688540986995
6.156894207000732,1.8809041658501722,1.9350073387839513,0.016193458117694296,0.517797796559067,0.5550125986978034,1.0878551793916187,0.0005318305278683052,0.0004934085048364763,0.0009792000447586874,0.0,0.0,0.0,0.0037887172841600397
6.161973476409912,1.8888051273328932,1.9434317614078735,0.01621217415479742,0.5177497164062151,0.5549904528061038,1.0899252807773545,0.0005333452630652279,0.0004946456400205095,0.0009802972885050525,0.0,0.0,0.0,0.0038011794232896785
6.1669697761535645,1.8967534507934474,1.951907972662569,0.016245814175733553,0.5176863102914764,0.5549400531533404,1.0919938302142862,0.0005348631573888663,0.0004958849086279641,0.0009814075296744839,0.0,0.0,0.0,0.0038136797093919735
6.172050714492798,1.904748169291165,1.9604349534714078,0.016280188023693222,0.5176344770297604,0.5549135612476463,1.0940588929405743,0.0005363898217049435,0.0004971313666222579,0.0009825195521191582,0.0,0.0,0.0,0.0038262163543275815
6.176977872848511,1.9126206891173185,1.968834813029237,0.016104446007454476,0.5175673753592821,0.5548676439701397,1.096013816751847,0.0005378870451049278,0.0004983520024457501,0.000983601261673483,0.0,0.0,0.0,0.003838528885798834
6.181924819946289,1.9205463967498846,1.9772925929705367,0.016117282352896434,0.5175172256580463,0.5548419309274636,1.0980225720730215,0.0005393984494949365,0.0004995775729522853,0.0009846860128888385,0.0,0.0,0.0,0.003850889100985907
6.187032222747803,1.928618368935326,1.9859066221522699,0.01627273828664115,0.5174581496344366,0.5548085938443355,1.1000930560234405,0.0005409324253597503,0.0005008278545741373,0.000985802156831544,0.0,0.0,0.0,0.003863439454989813
6.192171573638916,1.936952166281046,1.9947989780911297,0.016590554911154375,0.5174005937875126,0.5547763419402099,1.1022596041491832,0.000542517723794625,0.0005021210572803584,0.0009869728078427703,0.0,0.0,0.0,0.0038763551854661925
6.196913957595825,1.9446136999162675,2.0029834201343144,0.01577868759776878,0.5173571248851442,0.5547579923896767,1.1039075329525496,0.0005439669632182456,0.0005032913641685311,0.0009879825270617416,0.0,0.0,0.0,0.0038882081651262267
