11.75740671157837,0.02128578460362085,0.021285784610369923,0.08873538307666001,0.017469712155707563,0.017469712414347586,0.13958092348053217,5.570951208080216e-07,5.570777871141765e-07,5.589089459369278e-07,0.0,0.0,0.0,0.0
11.762257814407349,0.020468944570782528,0.02046894457233643,0.0982804115259018,0.01238978648662786,0.012389786616893723,0.03592883432748424,5.576830752914671e-07,5.576657280957658e-07,5.595778990226026e-07,0.0,0.0,0.0,0.0
11.767494440078735,0.02050429058486733,0.020504290586571817,0.10851227503238778,0.012645402013257999,0.012645402148978644,0.041037667645044816,5.583878586181271e-07,5.583704919144948e-07,5.602848234124467e-07,0.0,0.0,0.0,0.0
11.772236108779907,0.020538367751678915,0.020538367753565483,0.018833445462728568,0.012887445713742614,0.01288744585723786,0.04585644950676284,5.590557710637123e-07,5.590380737666616e-07,5.609544500457143e-07,0.0,0.0,0.0,0.0
11.777364253997803,0.020574964788277573,0.02057496479033779,0.02904290288297178,0.013142746387022076,0.01314274653631063,0.05095884552386971,5.597608450425659e-07,5.597431278825836e-07,5.616616643575128e-07,0.0,0.0,0.0,0.0
11.782208681106567,0.02061013219616424,0.020610132198398703,0.03868089221726303,0.013383699427006818,0.013383699581868915,0.0557744239905536,5.604268403477095e-07,5.604091044285678e-07,5.623296807911495e-07,0.0,0.0,0.0,0.0
11.787273168563843,0.020647184527976904,0.02064718453040273,0.048658971524832305,0.013633090153473018,0.013633090314212079,0.060758564393444583,5.611167157960175e-07,5.610989604480386e-07,5.630216492481778e-07,0.0,0.0,0.0,0.0
11.792215585708618,0.020684473616915024,0.02068447361954144,0.05852450834338955,0.013879597388262034,0.013879597554918344,0.06568500750068718,5.617991731384679e-07,5.617813985735429e-07,5.637061765035441e-07,0.0,0.0,0.0,0.0
11.797375202178955,0.02072368074923632,0.020723680752082235,0.0687137617357878,0.014134113233762341,0.014134113406641087,0.07077142947534044,5.625043850293068e-07,5.624865906098298e-07,5.644135267066912e-07,0.0,0.0,0.0,0.0
11.80221700668335,0.020761508011032492,0.02076150801409846,0.07837242613783768,0.01437529470972764,0.014375294888608739,0.07559129947869409,5.631731965256452e-07,5.631553832793856e-07,5.650843655660692e-07,0.0,0.0,0.0,0.0
11.807342529296875,0.020802349963224616,0.020802349966537223,0.08861829336565644,0.014631046650940203,0.014631046836298905,0.08070227856822419,5.63882993956781e-07,5.63865160733161e-07,5.657963139862771e-07,0.0,0.0,0.0,0.0
11.812195062637329,0.020841524775109747,0.020841524778667672,0.09827439578983574,0.014871984487901257,0.014871984679468443,0.08551714178253103,5.645522246579272e-07,5.645343726016997e-07,5.66467572163297e-07,0.0,0.0,0.0,0.0
11.817318201065063,0.02088381387317089,0.020883813877003148,0.10851673410558284,0.015127445489328832,0.015127445687591182,0.09062216040876311,5.652623752510917e-07,5.652445032139397e-07,5.671798735881782e-07,0.0,0.0,0.0,0.0
11.822254180908203,0.02092485388328227,0.020924853887458017,0.018892495570533498,0.015370931566871972,0.015370931775184903,0.0953908046745315,5.659397930070205e-07,5.659215820483135e-07,5.678590204164773e-07,0.0,0.0,0.0,0.0
11.827343702316284,0.020967641992567353,0.020967641997045178,0.02886911550691571,0.015620315082045038,0.015620315297196609,0.10037422982631303,5.666341811953682e-07,5.66615950329887e-07,5.68555510147941e-07,0.0,0.0,0.0,0.0
11.832852602005005,0.021016102485129345,0.02101610248996132,0.039961805172795774,0.01589745453568558,0.01589745475856696,0.10591221659503806,5.674065219518662e-07,5.673882689488611e-07,5.693301876615956e-07,0.0,0.0,0.0,0.0
11.837265968322754,0.02105554146284339,0.021055541467972904,0.04883373600016658,0.016118997502136582,0.016118997731295596,0.11033917278298927,5.680244309552108e-07,5.680061602442789e-07,5.699499656454135e-07,0.0,0.0,0.0,0.0
11.842365264892578,0.021101241559625134,0.021101241565109754,0.058946079085582435,0.016371386724965672,0.01637138696138306,0.11538244100003796,5.687289220500502e-07,5.687106311534486e-07,5.706565870244387e-07,0.0,0.0,0.0,0.0
11.847185134887695,0.021145719969907266,0.021145719975748017,0.06862122735522894,0.01661273076037569,0.016612731003840114,0.12020493361281548,5.6940312924845e-07,5.693848190375068e-07,5.713328323547675e-07,0.0,0.0,0.0,0.0
11.852296113967896,0.021192192273135308,0.0211921922793591,0.07856097075087648,0.016860533430658343,0.016860533681466575,0.12515641067781197,5.700959349962452e-07,5.700776049419459e-07,5.720277318698882e-07,0.0,0.0,0.0,0.0
11.857431888580322,0.021241114091730875,0.021241114098369825,0.08884506814250177,0.017116763837897415,0.01711676409641453,0.13027621126074448,5.708128956115706e-07,5.707945450262306e-07,5.727468586254321e-07,0.0,0.0,0.0,0.0
11.862131595611572,0.021287583027230432,0.0212875830342749,0.09844952381372747,0.017355910920813872,0.017355911186631726,0.13505459643794002,5.714825990389522e-07,5.714642292797685e-07,5.734185848404585e-07,0.0,0.0,0.0,0.0
11.867208242416382,0.021336992942649607,0.021336992950137045,0.10849330588735624,0.017605836459561652,0.017605836733118524,0.14004827359330801,5.721830475636158e-07,5.721646577545181e-07,5.74121148422161e-07,0.0,0.0,0.0,0.0
11.872182607650757,0.020511218627090714,0.020511218628886958,0.019041393383327013,0.012460586057494626,0.012460586197144264,0.03604091383924039,5.727934237804651e-07,5.727746918170596e-07,5.74816746516016e-07,0.0,0.0,0.0,0.0
11.877263307571411,0.020546212936414395,0.020546212938376145,0.02907588216662496,0.01271153057356508,0.01271153071895585,0.041056287073754714,5.734979853944053e-07,5.734792328469697e-07,5.755235333660757e-07,0.0,0.0,0.0,0.0
11.882200002670288,0.020581293083319296,0.020581293085454533,0.03895783478848855,0.012958613618377161,0.012958613769536177,0.04599441268915049,5.741922713963883e-07,5.741734985686368e-07,5.762200115252258e-07,0.0,0.0,0.0,0.0
11.887418031692505,0.02061790494096608,0.02061790494329042,0.04908878445791737,0.013211867928078817,0.013211868085269154,0.05105580071066543,5.749044812610683e-07,5.74885687633018e-07,5.769344694962867e-07,0.0,0.0,0.0,0.0
11.892222166061401,0.020653494549251625,0.02065349455176762,0.05876451568677814,0.013453685246182956,0.013453685409244784,0.05588854531512644,5.755850786998663e-07,5.755662651981169e-07,5.77617214647378e-07,0.0,0.0,0.0,0.0
11.897361755371094,0.0206916945566972,0.020691694559427435,0.06896767742368211,0.013708617172285022,0.01370861734165594,0.06098331193894728,5.763031704532654e-07,5.762843359864786e-07,5.783375717869549e-07,0.0,0.0,0.0,0.0
11.902146577835083,0.020728526964846714,0.02072852696779182,0.07863325196210742,0.013950047899419522,0.01395004807487828,0.06580818873142052,5.76983784047864e-07,5.769649297135223e-07,5.790203319243531e-07,0.0,0.0,0.0,0.0
11.907252311706543,0.020767365860130123,0.02076736586331056,0.08864881149060348,0.014200143571485985,0.014200143753366975,0.07080615741316068,5.776893912863814e-07,5.776705163582458e-07,5.797281639056225e-07,0.0,0.0,0.0,0.0
11.912231206893921,0.02080640608140467,0.02080640608483064,0.09854027467139287,0.014447057489264828,0.014447057677602156,0.07574046833475874,5.783865873483243e-07,5.783676920751865e-07,5.80427557565259e-07,0.0,0.0,0.0,0.0
11.917345762252808,0.02084741357032343,0.02084741357401691,0.10874722219677362,0.014701753904406839,0.014701754099524688,0.08083022817080368,5.791063474868294e-07,5.790874312136483e-07,5.811495857735787e-07,0.0,0.0,0.0,0.0
11.922252893447876,0.02088716769403752,0.02088716769806437,0.01885484237322002,0.014944272654374553,0.014944272859668335,0.08560594478791453,5.797922503872727e-07,5.797729783417035e-07,5.818373113860626e-07,0.0,0.0,0.0,0.0
11.927334547042847,0.02092958430868948,0.02092958431301794,0.029021728575378603,0.015198439704239973,0.015198439916734923,0.0906849757890586,5.805116800692964e-07,5.804923865989786e-07,5.825590064757273e-07,0.0,0.0,0.0,0.0
11.932250022888184,0.020971085143213386,0.020971085147846992,0.03879642418251925,0.015442695696997646,0.015442695916533257,0.09556588095113341,5.81203618082684e-07,5.811843040135977e-07,5.83253122711811e-07,0.0,0.0,0.0,0.0
11.937373876571655,0.021014987533980865,0.021014987538947986,0.04895792001152955,0.015696500455338054,0.015696500682314648,0.1006375209775056,5.819231899307136e-07,5.81903854447777e-07,5.839749591334353e-07,0.0,0.0,0.0,0.0
11.942151308059692,0.021057520239213562,0.02105752024451418,0.05863362894598829,0.01593805525613845,0.01593805549031545,0.10546430512314038,5.826085841644727e-07,5.825892282919618e-07,5.846625097735028e-07,0.0,0.0,0.0,0.0
11.947219848632812,0.021102014243733237,0.021102014249393553,0.06858449277422096,0.01618635505521921,0.01618635529691836,0.11042579576687019,5.833136788810309e-07,5.832943020401957e-07,5.853698222618486e-07,0.0,0.0,0.0,0.0
11.95232343673706,0.021147781837764057,0.021147781843805776,0.07864464377912793,0.01643724781651,0.016437248065934298,0.11543902324298942,5.840267157459684e-07,5.840073177081693e-07,5.860851012441494e-07,0.0,0.0,0.0,0.0
11.95734167098999,0.021194436191347858,0.02119443619779014,0.08872352647514863,0.016688466545124583,0.016688466802409572,0.12045868802135871,5.847412622945839e-07,5.847218430225583e-07,5.868018940172e-07,0.0,0.0,0.0,0.0
11.962190389633179,0.021239899966354076,0.021239899973197987,0.09838060225122351,0.01692903347083919,0.016929033735769452,0.12526544500855824,5.854260589615682e-07,5.854066193465542e-07,5.874888427873517e-07,0.0,0.0,0.0,0.0
11.967341184616089,0.021289512002119752,0.021289512009414504,0.10874057658361129,0.017186953839855294,0.017186954113110605,0.13041886261138536,5.861608487985067e-07,5.861413873631734e-07,5.882259411875683e-07,0.0,0.0,0.0,0.0
11.972221374511719,0.021336670739414577,0.021336670747277874,0.01879124041351235,0.017427838302272347,0.017427838588215883,0.13497823239377277,5.868476611381915e-07,5.868278353629475e-07,5.889145643507678e-07,0.0,0.0,0.0,0.0
11.977283239364624,0.021387178271974526,0.021387178280330665,0.028937252964536607,0.01768137518974924,0.017681375484146163,0.14004391196039814,5.875711286538434e-07,5.875512809960721e-07,5.896403031745987e-07,0.0,0.0,0.0,0.0
11.982228755950928,0.020553298962637714,0.020553298964648133,0.038705370120749205,0.012494223712744841,0.012494223859961736,0.03600395939108658,5.881820835163939e-07,5.881622206964591e-07,5.903415473910474e-07,0.0,0.0,0.0,0.0
11.987415552139282,0.02058858066861558,0.020588580670806645,0.04876323421857983,0.012745685862010973,0.012745686015267332,0.04102958462454888,5.889009074214638e-07,5.888810228790276e-07,5.910627311186684e-07,0.0,0.0,0.0,0.0
11.9922513961792,0.02062321515293279,0.020623215155308985,0.058464718239931365,0.012988192564879526,0.012988192724078628,0.04587615750551289,5.895946871817737e-07,5.895747816814938e-07,5.917587878544521e-07,0.0,0.0,0.0,0.0
11.99734902381897,0.020659871838758687,0.020659871841339193,0.06855362929461785,0.013240330297281557,0.013240330462782859,0.05091513418060368,5.903165987996294e-07,5.902966714998775e-07,5.924830681201844e-07,0.0,0.0,0.0,0.0
12.002294063568115,0.02069620849358037,0.020696208496371847,0.07837913539486072,0.013485826794205194,0.013485826965963819,0.055821311707564464,5.910200625810615e-07,5.91000114046947e-07,5.931888393779405e-07,0.0,0.0,0.0,0.0
12.0072500705719,0.02073350458647999,0.02073350458949668,0.08828901148667806,0.013733367032012738,0.013733367210201984,0.06076825881218471,5.917299493928053e-07,5.917099794385063e-07,5.939010540922299e-07,0.0,0.0,0.0,0.0
12.012328863143921,0.020771735161751022,0.020771735165007625,0.09826971326696561,0.013982605124792793,0.01398260530957994,0.06574906135567431,5.92445280412631e-07,5.924252888820763e-07,5.946187302156477e-07,0.0,0.0,0.0,0.0
12.017268419265747,0.02081066527574341,0.020810665279253657,0.10825511127285813,0.014231882792040447,0.014231882983550374,0.07073057915549477,5.931613024805884e-07,5.931412893611928e-07,5.95337098998151e-07,0.0,0.0,0.0,0.0
12.022213459014893,0.02084980233099311,0.020849802334828665,0.018996712341513244,0.014478049453574815,0.01447804965534358,0.07560048630796337,5.938689578988015e-07,5.938485711928229e-07,5.960467182692726e-07,0.0,0.0,0.0,0.0
12.027229070663452,0.020890353306455473,0.02089035331057954,0.02901740155639754,0.014728586535021604,0.014728586743949447,0.08060703805980753,5.945897557307231e-07,5.945693468584969e-07,5.967698767742007e-07,0.0,0.0,0.0,0.0
12.032415390014648,0.020931722148606505,0.0209317221530353,0.039061231341650265,0.014979604674279973,0.01497960489051047,0.0856231265554335,5.953125233248541e-07,5.952920922375996e-07,5.974950108260131e-07,0.0,0.0,0.0,0.0
12.03736400604248,0.020973327821136478,0.020973327825882227,0.04898707844718289,0.015227572217515197,0.015227572441087443,0.09057817989527875,5.960270830756906e-07,5.960066300372395e-07,5.982119095054249e-07,0.0,0.0,0.0,0.0
12.04223084449768,0.021015243490133246,0.021015243495208828,0.05881557680680539,0.01547300208896241,0.015473002319926628,0.09548245007824638,5.967348938942462e-07,5.967144191231978e-07,5.989220365200135e-07,0.0,0.0,0.0,0.0
12.047391891479492,0.021058238394187984,0.02105823839961275,0.06872517176092284,0.01572034471059043,0.01572034494913065,0.10042486723453589,5.97448788676373e-07,5.974282919972365e-07,5.996382667608279e-07,0.0,0.0,0.0,0.0
12.052266120910645,0.02110209306019567,0.021102093065987797,0.07866024377143886,0.0159682041432382,0.0159682043894978,0.10537753639033612,5.98164746958456e-07,5.981442283192611e-07,6.003565666012171e-07,0.0,0.0,0.0,0.0
12.057295560836792,0.02114700009456189,0.02114700010074178,0.08865983754357509,0.016217546915172142,0.016217547169326395,0.11035976945060877,5.988855677594305e-07,5.988650270224654e-07,6.010797442056403e-07,0.0,0.0,0.0,0.0
12.062268257141113,0.021192454225813694,0.02119245423239787,0.0986088771501893,0.016465497425486003,0.01646549768761945,0.11531410753764332,5.996029385687981e-07,5.995823758511617e-07,6.017994598837284e-07,0.0,0.0,0.0,0.0
12.067243814468384,0.021238869571836374,0.021238869578845486,0.10859616272868061,0.016714263118950513,0.016714263389218532,0.12028465808869007,6.00323244161791e-07,6.003026593848821e-07,6.025221192820617e-07,0.0,0.0,0.0,0.0
12.072230339050293,0.021286040136307683,0.02128604014388307,0.019090255407081154,0.016962662727680832,0.016962663011070682,0.1250419940630582,6.010430658675282e-07,6.010220983041096e-07,6.0324392904528e-07,0.0,0.0,0.0,0.0
12.077352285385132,0.021334846967297674,0.021334846975353608,0.02919417351240955,0.01721517103276302,0.01721517132483435,0.13008716963073377,6.01775384201327e-07,6.017543938293347e-07,6.039786386133812e-07,0.0,0.0,0.0,0.0
12.082258701324463,0.020523901989734472,0.02052390199169839,0.03900051291772976,0.012269635130913396,0.012269635279568624,0.035502097368673095,6.024006389200006e-07,6.023796324807304e-07,6.046941067654831e-07,0.0,0.0,0.0,0.0
12.087400674819946,0.02055862632261952,0.020558626324764833,0.049117926017397916,0.012522588383499154,0.01252258853848024,0.0405575249245214,6.03135542207022e-07,6.031145128973673e-07,6.054315123796905e-07,0.0,0.0,0.0,0.0
12.092232465744019,0.020592629676721666,0.020592629679052562,0.05885128049917385,0.012765894365950832,0.012765894527144446,0.04542007185027925,6.038429818520736e-07,6.038219305339254e-07,6.061413601742195e-07,0.0,0.0,0.0,0.0
12.097296476364136,0.02062873352261396,0.020628733525150485,0.06900403604927083,0.013019630767387528,0.01301963093519383,0.05049099661498866,6.045813389566298e-07,6.045602646756841e-07,6.068822299778204e-07,0.0,0.0,0.0,0.0
12.102247476577759,0.020663864016650393,0.02066386401939544,0.07870955108832174,0.013262132932130783,0.013262133106384891,0.055337331078503485,6.052875681362233e-07,6.052664718988521e-07,6.075908618591211e-07,0.0,0.0,0.0,0.0
12.107300281524658,0.02070065057427554,0.020700650577247806,0.08869566754447138,0.013511582167310429,0.013511582348327682,0.06032242515581805,6.06014603312739e-07,6.059934844794347e-07,6.083203698462618e-07,0.0,0.0,0.0,0.0
12.112253665924072,0.02073770571987843,0.020737705723088685,0.09857822893887017,0.013758374739549648,0.013758374927388581,0.0652543518905061,6.06734468842437e-07,6.067133276433617e-07,6.090426831257907e-07,0.0,0.0,0.0,0.0
12.1173255443573,0.020775886684076067,0.020775886687541035,0.10858250300629921,0.014008129887970367,0.014008130082845287,0.0702454064334941,6.074635566675657e-07,6.074423928236171e-07,6.097742493752163e-07,0.0,0.0,0.0,0.0
12.122426748275757,0.02081518551741136,0.02081518552120816,0.019249489702409073,0.014260561385625986,0.014260561591242553,0.07524163157913065,6.082010513066186e-07,6.081794951602183e-07,6.105138780206162e-07,0.0,0.0,0.0,0.0
12.127256631851196,0.020853960171327825,0.0208539601754076,0.02903347695622465,0.014505181994029058,0.014505182206904041,0.08012992771553376,6.0891629576506e-07,6.088947170075812e-07,6.11231552034326e-07,0.0,0.0,0.0,0.0
12.132253885269165,0.020893814683773913,0.02089381468815482,0.03891631275925948,0.014752180636241403,0.01475218085657679,0.08506566914984974,6.096390626215284e-07,6.096174610204292e-07,6.119567733262538e-07,0.0,0.0,0.0,0.0
12.137348651885986,0.02093522274102137,0.02093522274572608,0.04900487920515926,0.015004218136285094,0.01500421836436939,0.09010202322535008,6.103771640332096e-07,6.103555391092787e-07,6.126973805514817e-07,0.0,0.0,0.0,0.0
12.142318725585938,0.020976107214629884,0.02097610721966512,0.05879310798283553,0.015248647226957474,0.01524864746268845,0.09498626624764832,6.110935532321317e-07,6.110719056766943e-07,6.134162011800872e-07,0.0,0.0,0.0,0.0
12.147391557693481,0.021018268625573388,0.021018268630960617,0.06871400970334271,0.015496277768283944,0.015496278011894163,0.09993440544987364,6.118198972937118e-07,6.117982267975551e-07,6.141450097831088e-07,0.0,0.0,0.0,0.0
12.15228271484375,0.021060982462575047,0.02106098246833029,0.07859244535025708,0.015742730878619236,0.01574273113020373,0.10485894121329893,6.125433593943375e-07,6.125216660537496e-07,6.148709259715426e-07,0.0,0.0,0.0,0.0
12.157387733459473,0.021105226764985045,0.021105226771133464,0.08864875384414371,0.015993495305127236,0.015993495564961345,0.10986954608459147,6.132800628873964e-07,6.132583462896474e-07,6.156101277777807e-07,0.0,0.0,0.0,0.0
12.16243028640747,0.021149510960903197,0.021149510967457208,0.0985415264901425,0.016240051557146678,0.016240051825225737,0.11479598919783529,6.140049795061775e-07,6.139832400286642e-07,6.163375020578895e-07,0.0,0.0,0.0,0.0
12.167342901229858,0.021194720059878033,0.021194720066858408,0.10846958022598188,0.01648735144728587,0.016487351723768164,0.11973721426361184,6.147326564844858e-07,6.147108940453556e-07,6.170676453781968e-07,0.0,0.0,0.0,0.0
12.172455310821533,0.02124056197696504,0.021240561984510672,0.01900864929430965,0.016733732182953973,0.016733732472771674,0.12445688635175776,6.154582129929979e-07,6.15436049336459e-07,6.177952791630213e-07,0.0,0.0,0.0,0.0
12.177398204803467,0.02128770980079876,0.021287709808822605,0.028971073117539024,0.016982706018750127,0.016982706317338166,0.12943149001985488,6.161919861768277e-07,6.161697989091699e-07,6.185315375469501e-07,0.0,0.0,0.0,0.0
12.182292461395264,0.02133490956176383,0.02133490957027956,0.038777405905293556,0.01722762646116825,0.017227626768516576,0.13432503137139362,6.169143826765636e-07,6.16892172168943e-07,6.192563800454179e-07,0.0,0.0,0.0,0.0
12.187339544296265,0.021383784382000913,0.021383784391039662,0.04876234265615205,0.017476846472547537,0.017476846788945292,0.13930440341227412,6.1765004073853e-07,6.1762780656951e-07,6.199945283268382e-07,0.0,0.0,0.0,0.0
12.19231915473938,0.020561403543189756,0.02056140354542827,0.05854511221977286,0.012396893377134597,0.012396893536573035,0.03598900381037542,6.182820327584409e-07,6.182597820324744e-07,6.207233308221726e-07,0.0,0.0,0.0,0.0
12.197250366210938,0.020595898768509563,0.020595898770944688,0.06850157896163894,0.012645757483047589,0.012645757649023424,0.04096265379361095,6.190179201509415e-07,6.189956457708691e-07,6.214618168335667e-07,0.0,0.0,0.0,0.0
12.202321290969849,0.02063099765615721,0.02063099765880104,0.07845386576514089,0.012894470264465836,0.012894470437110256,0.045933204335912865,6.197539438691422e-07,6.197316458358716e-07,6.222004389398191e-07,0.0,0.0,0.0,0.0
12.207433700561523,0.020667067646788443,0.020667067649655795,0.08850058776068273,0.013145489318697023,0.0131454894982091,0.050949769664635436,6.204973845729962e-07,6.204750626535575e-07,6.229465034937193e-07,0.0,0.0,0.0,0.0
12.212231397628784,0.0207022338875163,0.020702233890610346,0.09812522810622659,0.0133859062086975,0.013385906394916644,0.055754380876860674,6.212099826833207e-07,6.211876378737576e-07,6.236616159198232e-07,0.0,0.0,0.0,0.0
12.217418432235718,0.020740251339149227,0.020740251342498024,0.10834778360373805,0.013641191962061176,0.013641192155541108,0.060856061639639795,6.21967249829689e-07,6.219448807006213e-07,6.244215542621312e-07,0.0,0.0,0.0,0.0
12.222319602966309,0.020777231598900176,0.020777231602563267,0.018905217838986528,0.013885064102030116,0.01388506430599218,0.06569468556070793,6.226912351715223e-07,6.226684555717658e-07,6.251477023650563e-07,0.0,0.0,0.0,0.0
12.227235078811646,0.020815155804945553,0.020815155808886824,0.028731538986324353,0.014130765304688504,0.014130765515982592,0.07060467778679899,6.234212188723876e-07,6.233984154236493e-07,6.258802591777442e-07,0.0,0.0,0.0,0.0
12.23227572441101,0.020854166256537212,0.02085416626077501,0.038663427490493556,0.014379023445877062,0.014379023664714326,0.0755656915894964,6.241593789632647e-07,6.241365514049926e-07,6.266210204892148e-07,0.0,0.0,0.0,0.0
12.237349271774292,0.020894445169253414,0.020894445173808326,0.048738012660479293,0.014630757349349125,0.014630757575973763,0.0805960851994454,6.24908468902551e-07,6.248856168845118e-07,6.273727494339019e-07,0.0,0.0,0.0,0.0
12.242318391799927,0.020934803625261525,0.020934803630145216,0.0586556637396497,0.014878474289381301,0.014878474523805453,0.08554613174868617,6.256461907129139e-07,6.256233146129502e-07,6.281130694813638e-07,0.0,0.0,0.0,0.0
12.247210264205933,0.02097548605945217,0.020975486064678348,0.06848047540639153,0.015123772914131046,0.015123773156412078,0.09044777932685938,6.263772828264998e-07,6.263543828675271e-07,6.288467357794044e-07,0.0,0.0,0.0,0.0
12.25229549407959,0.021017801840002955,0.021017801845597036,0.07852291365166836,0.015374396805941468,0.015374397056387334,0.09545576159214177,6.271248347735613e-07,6.271019104250998e-07,6.295969191434164e-07,0.0,0.0,0.0,0.0
12.257255792617798,0.021060073581302036,0.021060073587275383,0.08838163411498019,0.01562032341609394,0.015620323674686767,0.10036980693764044,6.27858954056042e-07,6.278360057629136e-07,6.303336218488692e-07,0.0,0.0,0.0,0.0
12.262260913848877,0.02110360116767352,0.021103601174049528,0.09835912815381061,0.01586909361432123,0.0158690938812916,0.10534059590569791,6.286021446951548e-07,6.285791721681064e-07,6.310794271175913e-07,0.0,0.0,0.0,0.0
12.267266273498535,0.021147540042132686,0.02114754004892749,0.10825849278728604,0.016115791441972997,0.016115791717386755,0.11026990004148293,6.293397233719862e-07,6.293167268005979e-07,6.318195999689397e-07,0.0,0.0,0.0,0.0
12.27221941947937,0.021192526321134286,0.02119252632848672,0.019077138757150766,0.016363936889601645,0.016363937178568995,0.11506420829234353,6.300822121599343e-07,6.300587948568692e-07,6.32564299858117e-07,0.0,0.0,0.0,0.0
12.27757215499878,0.02123974168536011,0.021239741693197395,0.029311658001539682,0.016619735005600923,0.0166197353038078,0.12017518738708846,6.308482100924711e-07,6.308247673200756e-07,6.333329899814511e-07,0.0,0.0,0.0,0.0
12.282219886779785,0.021283756611767467,0.021283756620069375,0.0386927967438519,0.016854070046539386,0.01685407035334336,0.12485725145736701,6.315504807346925e-07,6.315270146197968e-07,6.340377281665791e-07,0.0,0.0,0.0,0.0
12.287291288375854,0.021331844715237584,0.021331844724060862,0.048772706380112635,0.017105711376939666,0.017105711693117327,0.12988502246896208,6.323051962347763e-07,6.322817050425836e-07,6.347950947687936e-07,0.0,0.0,0.0,0.0
12.292284965515137,0.020528741920903735,0.020528741923123615,0.05849722132576629,0.01221484172321924,0.012214841884714483,0.035462770603166445,6.329442607884697e-07,6.329207522448803e-07,6.355309257502549e-07,0.0,0.0,0.0,0.0
12.297384023666382,0.02056315700986068,0.020563157012281234,0.06862196491450213,0.012467917583883426,0.012467917752247126,0.04052058234488494,6.337045936106252e-07,6.33681059824522e-07,6.362940378130765e-07,0.0,0.0,0.0,0.0
12.30225396156311,0.02059716813568854,0.02059716813831616,0.07845039658865868,0.012713541214206717,0.012713541389377586,0.04542938247512414,6.344431193864238e-07,6.344195610901432e-07,6.370352623770563e-07,0.0,0.0,0.0,0.0
12.307348489761353,0.020632155203688465,0.020632155206538123,0.08838320844187444,0.012961721648904032,0.01296172183109421,0.050389204181941157,6.35189915474561e-07,6.351663324019689e-07,6.377847867336386e-07,0.0,0.0,0.0,0.0
12.312278032302856,0.020667653955860534,0.020667653958944786,0.09828363078686844,0.013209035014386025,0.013209035203712497,0.05533162133306057,6.359346852965967e-07,6.359110775232372e-07,6.385322766795624e-07,0.0,0.0,0.0,0.0
12.31731104850769,0.020703791114624257,0.020703791117956886,0.10818484520246728,0.013456304480712448,0.013456304677315416,0.060273084810458386,6.366799047582588e-07,6.366562722775006e-07,6.392802171666249e-07,0.0,0.0,0.0,0.0
12.322354316711426,0.020741187523378397,0.020741187527034362,0.019200268805655073,0.013707586260609844,0.013707586468229368,0.06526097188953402,6.374378134015362e-07,6.374137499761838e-07,6.400404832837558e-07,0.0,0.0,0.0,0.0
12.327269077301025,0.020778149656583103,0.02077814966051754,0.028955511542577354,0.013951510658154514,0.013951510873344057,0.07013543974729022,6.381741060142128e-07,6.381500177121677e-07,6.407794624302273e-07,0.0,0.0,0.0,0.0
12.332322359085083,0.02081664402822749,0.020816644032462604,0.038937508479541943,0.014201022510200254,0.014201022733279048,0.07512148750085036,6.389278508781542e-07,6.389037371198303e-07,6.415359567678041e-07,0.0,0.0,0.0,0.0
12.337284088134766,0.020855426641893385,0.020855426646442337,0.048817695053361726,0.01444790147052174,0.014447901701551975,0.08005484474893404,6.396742259422247e-07,6.396500869864488e-07,6.422850536866483e-07,0.0,0.0,0.0,0.0
12.342238426208496,0.020895047450150517,0.020895047455031287,0.05873522262372917,0.0146956194626406,0.014695619701794992,0.08500489129818445,6.404237215106607e-07,6.403995572619179e-07,6.430372817537529e-07,0.0,0.0,0.0,0.0
12.34725832939148,0.020935557193794672,0.020935557199026292,0.0686980224052485,0.014944367437693607,0.014944367685153075,0.0899754418458818,6.411769221431831e-07,6.411527324862589e-07,6.437932276507445e-07,0.0,0.0,0.0,0.0
12.352222204208374,0.020976290510706465,0.02097629051630257,0.07854189242224652,0.015190040917123898,0.015190041172930794,0.0948844804006332,6.41921392574093e-07,6.418971778130564e-07,6.445404107960799e-07,0.0,0.0,0.0,0.0
12.357247829437256,0.02101861979547533,0.02101861980146249,0.08859366804907717,0.01544078929810589,0.015440789562581533,0.099894846852339,6.426818354309573e-07,6.426575950369181e-07,6.453036238192955e-07,0.0,0.0,0.0,0.0
12.36218523979187,0.021060747751509352,0.021060747757898006,0.09842452525966824,0.01568590968089694,0.015685909953992425,0.10479267973503589,6.434257903410213e-07,6.434015248791485e-07,6.460502881014667e-07,0.0,0.0,0.0,0.0
12.367244243621826,0.021104470940254607,0.021104470947072785,0.10845197962047905,0.015935806811306994,0.015935807093338823,0.10978588005021592,6.441848334931463e-07,6.441605424645042e-07,6.468120948300737e-07,0.0,0.0,0.0,0.0
12.372192859649658,0.021148722985692727,0.02114872299307434,0.019089462037995462,0.01618422823846257,0.01618422853449813,0.1145874904147343,6.449399855490189e-07,6.449152537004482e-07,6.475695767469998e-07,0.0,0.0,0.0,0.0
12.377196073532104,0.02119379889702219,0.021193798904881156,0.029034525055360586,0.01643279678854832,0.016432797093937232,0.11955398785017954,6.456961749391356e-07,6.456714171856207e-07,6.483285173927799e-07,0.0,0.0,0.0,0.0
12.382212400436401,0.021239467870608573,0.021239467878965072,0.03893865718039832,0.016680199850076724,0.01668020016492493,0.12449712026540644,6.464494050544525e-07,6.464246215091767e-07,6.490844872578491e-07,0.0,0.0,0.0,0.0
